WD13CD,Ward name,Borough name,Open Space,Local Parks,District Parks,Metropolitan Parks,Regional Parks,Percentage of households with access to:
E05000346,Bedfont,Hounslow,73.9,14.9,22.0,93.9,0.0,
E05000347,Brentford,Hounslow,38.7,31.3,43.0,99.8,23.1,
E05000348,Chiswick Homefields,Hounslow,17.7,64.9,57.2,100.0,49.2,
E05000349,Chiswick Riverside,Hounslow,45.1,30.0,21.1,100.0,100.0,
E05000350,Cranford,Hounslow,3.8,52.9,40.2,52.2,0.0,
E05000351,Feltham North,Hounslow,51.3,51.3,69.7,85.7,0.0,
E05000352,Feltham West,Hounslow,71.0,59.8,33.2,48.1,0.0,
E05000353,Hanworth,Hounslow,20.0,51.3,84.6,50.0,0.0,
E05000354,Hanworth Park,Hounslow,38.4,53.2,86.0,36.7,0.0,
E05000355,Heston Central,Hounslow,0.3,46.3,61.6,100.0,0.0,
E05000356,Heston East,Hounslow,14.8,65.1,42.9,100.0,0.0,
E05000357,Heston West,Hounslow,31.9,46.3,20.1,77.5,0.0,
E05000358,Hounslow Central,Hounslow,0.0,64.5,61.0,100.0,0.0,
E05000359,Hounslow Heath,Hounslow,0.9,0.6,31.0,100.0,0.0,
E05000360,Hounslow South,Hounslow,21.5,29.8,10.1,72.7,6.1,
E05000361,Hounslow West,Hounslow,2.2,19.2,54.4,100.0,0.0,
E05000362,Isleworth,Hounslow,55.5,47.5,91.8,87.8,85.8,
E05000363,Osterley and Spring Grove,Hounslow,10.8,27.8,4.1,100.0,0.0,
E05000364,Syon,Hounslow,54.6,35.9,30.2,100.0,11.9,
E05000365,Turnham Green,Hounslow,2.4,49.3,0.4,100.0,47.0,
E05000366,Barnsbury,Islington,99.8,79.3,0.0,0.6,16.8,
E05000367,Bunhill,Islington,97.4,52.6,0.0,0.0,0.0,
E05000368,Caledonian,Islington,98.2,44.8,0.0,24.7,0.0,
E05000369,Canonbury,Islington,99.1,58.6,0.0,0.5,100.0,
E05000370,Clerkenwell,Islington,99.3,54.6,0.0,0.2,0.0,
E05000371,Finsbury Park,Islington,96.7,32.2,0.1,100.0,96.9,
E05000372,Highbury East,Islington,85.7,44.2,59.4,95.7,100.0,
E05000373,Highbury West,Islington,67.7,59.1,45.5,100.0,98.2,
E05000374,Hillrise,Islington,100.0,63.2,0.0,100.0,4.9,
E05000375,Holloway,Islington,96.9,75.5,0.0,72.7,8.3,
E05000376,Junction,Islington,79.0,68.2,0.0,100.0,0.0,
E05000377,Mildmay,Islington,100.0,4.2,50.5,44.0,100.0,
E05000378,St. George's,Islington,84.6,61.5,0.0,100.0,1.3,
E05000379,St. Mary's,Islington,99.7,93.2,0.0,7.0,85.7,
E05000380,St. Peter's,Islington,100.0,67.6,0.0,0.0,61.1,
E05000381,Tollington,Islington,98.9,79.0,0.0,100.0,51.9,
E05000382,Abingdon,Kensington and Chelsea,16.1,85.1,100.0,100.0,0.0,
E05000383,Brompton,Kensington and Chelsea,35.9,82.2,18.0,100.0,0.0,
E05000384,Campden,Kensington and Chelsea,18.5,77.1,98.8,100.0,0.0,
E05000385,Colville,Kensington and Chelsea,76.6,100.0,16.6,100.0,0.0,
E05000386,Courtfield,Kensington and Chelsea,54.0,85.2,19.6,100.0,0.0,
E05000387,Cremorne,Kensington and Chelsea,95.7,76.7,0.0,100.0,55.6,
E05000388,Earl's Court,Kensington and Chelsea,35.2,44.0,65.9,100.0,10.3,
E05000389,Golborne,Kensington and Chelsea,67.5,97.3,0.0,100.0,0.0,
E05000390,Hans Town,Kensington and Chelsea,55.2,92.4,4.8,100.0,0.0,
E05000391,Holland,Kensington and Chelsea,48.1,85.2,100.0,95.7,0.0,
E05000392,Norland,Kensington and Chelsea,68.8,98.6,76.3,100.0,0.0,
E05000393,Notting Barns,Kensington and Chelsea,80.9,99.4,0.1,100.0,0.0,
E05000394,Pembridge,Kensington and Chelsea,38.8,51.2,91.5,100.0,0.0,
E05000395,Queen's Gate,Kensington and Chelsea,32.9,96.6,19.8,100.0,0.0,
E05000396,Redcliffe,Kensington and Chelsea,75.1,83.3,2.4,100.0,26.3,
E05000397,Royal Hospital,Kensington and Chelsea,52.9,96.7,0.0,100.0,0.0,
E05000398,St. Charles,Kensington and Chelsea,71.5,99.2,0.0,100.0,0.0,
E05000399,Stanley,Kensington and Chelsea,47.4,68.7,0.0,100.0,35.8,
E05000400,Alexandra,Kingston upon Thames,43.4,20.5,0.0,0.0,20.5,
E05000401,Berrylands,Kingston upon Thames,23.7,31.2,0.0,0.0,100.0,
E05000402,Beverley,Kingston upon Thames,2.5,34.4,0.0,0.0,100.0,
E05000403,Canbury,Kingston upon Thames,10.4,24.7,3.9,98.3,100.0,
E05000404,Chessington North and Hook,Kingston upon Thames,24.2,31.4,0.0,73.1,0.0,
E05000405,Chessington South,Kingston upon Thames,68.5,49.8,0.0,83.9,0.0,
E05000406,Coombe Hill,Kingston upon Thames,54.3,16.4,0.0,1.3,100.0,
E05000407,Coombe Vale,Kingston upon Thames,28.7,15.4,0.0,0.0,100.0,
E05000408,Grove,Kingston upon Thames,81.0,27.7,0.0,98.5,100.0,
E05000409,Norbiton,Kingston upon Thames,74.8,29.5,0.0,74.1,100.0,
E05000410,Old Malden,Kingston upon Thames,54.5,30.7,97.0,3.9,12.4,
E05000411,St. James,Kingston upon Thames,6.4,5.8,49.9,0.0,98.3,
E05000412,St. Mark's,Kingston upon Thames,26.7,20.4,0.0,24.7,100.0,
E05000413,Surbiton Hill,Kingston upon Thames,30.2,19.9,0.0,0.0,66.9,
E05000414,Tolworth and Hook Rise,Kingston upon Thames,10.8,19.7,0.0,7.3,6.1,
E05000415,Tudor,Kingston upon Thames,72.8,44.1,73.3,88.7,100.0,
E05000416,Bishop's,Lambeth,96.7,70.2,18.5,0.0,0.0,
E05000417,Brixton Hill,Lambeth,83.2,61.4,51.5,100.0,0.0,
E05000418,Clapham Common,Lambeth,89.3,0.0,0.0,100.0,0.0,
E05000419,Clapham Town,Lambeth,66.9,33.3,0.0,100.0,0.0,
E05000420,Coldharbour,Lambeth,95.8,58.0,36.3,39.7,0.0,
E05000421,Ferndale,Lambeth,98.2,36.2,3.3,98.3,0.0,
E05000422,Gipsy Hill,Lambeth,97.8,59.1,0.0,96.9,0.0,
E05000423,Herne Hill,Lambeth,44.1,25.8,50.5,0.6,0.0,
E05000424,Knight's Hill,Lambeth,79.1,51.1,52.1,70.8,0.0,
E05000425,Larkhall,Lambeth,98.6,51.9,0.0,100.0,0.0,
E05000426,Oval,Lambeth,95.9,80.7,0.1,36.2,0.0,
E05000427,Prince's,Lambeth,98.9,63.5,0.0,0.2,0.0,
E05000428,St. Leonard's,Lambeth,52.4,43.4,66.6,100.0,0.0,
E05000429,Stockwell,Lambeth,93.6,86.5,0.0,83.0,0.0,
E05000430,Streatham Hill,Lambeth,85.4,22.8,12.9,100.0,0.0,
E05000431,Streatham South,Lambeth,29.2,38.6,76.1,98.3,0.0,
E05000432,Streatham Wells,Lambeth,64.7,8.9,57.9,100.0,0.0,
E05000433,Thornton,Lambeth,86.1,3.8,0.0,100.0,0.0,
E05000434,Thurlow Park,Lambeth,66.0,25.0,64.8,7.9,0.0,
E05000435,Tulse Hill,Lambeth,94.1,40.2,100.0,75.9,0.0,
E05000436,Vassall,Lambeth,95.1,90.0,18.9,10.2,0.0,
E05000437,Bellingham,Lewisham,65.9,39.4,7.5,81.5,0.0,
E05000438,Blackheath,Lewisham,57.0,19.4,0.7,100.0,0.0,
E05000439,Brockley,Lewisham,49.1,24.6,0.9,77.1,0.0,
E05000440,Catford South,Lewisham,11.5,21.4,2.4,48.0,0.0,
E05000441,Crofton Park,Lewisham,71.3,23.1,52.3,0.0,0.0,
E05000442,Downham,Lewisham,93.5,61.1,0.0,96.5,0.0,
E05000443,Evelyn,Lewisham,71.5,51.5,35.3,38.8,0.0,
E05000444,Forest Hill,Lewisham,92.1,46.7,17.0,53.7,0.0,
E05000445,Grove Park,Lewisham,57.9,45.9,38.2,0.5,0.0,
E05000446,Ladywell,Lewisham,33.3,51.2,70.6,73.4,0.0,
E05000447,Lee Green,Lewisham,41.3,40.0,14.6,85.1,0.0,
E05000448,Lewisham Central,Lewisham,27.1,68.1,54.1,75.4,0.0,
E05000449,New Cross,Lewisham,22.7,48.0,0.1,38.9,0.0,
E05000450,Perry Vale,Lewisham,43.0,21.9,4.2,25.8,0.0,
E05000451,Rushey Green,Lewisham,31.2,54.9,87.9,9.4,0.0,
E05000452,Sydenham,Lewisham,38.8,47.7,0.0,100.0,0.0,
E05000453,Telegraph Hill,Lewisham,37.8,49.4,4.9,0.0,0.0,
E05000454,Whitefoot,Lewisham,78.8,42.0,0.0,85.3,0.0,
E05000455,Abbey,Merton,75.6,43.5,37.5,0.0,100.0,
E05000456,Cannon Hill,Merton,33.0,36.3,100.0,0.0,100.0,
E05000457,Colliers Wood,Merton,56.6,66.4,0.0,67.8,88.4,
E05000458,Cricket Green,Merton,72.4,35.3,17.3,99.8,20.9,
E05000459,Dundonald,Merton,81.4,28.0,3.0,0.0,100.0,
E05000460,Figge's Marsh,Merton,74.3,45.0,0.0,100.0,0.0,
E05000461,Graveney,Merton,37.7,32.5,0.0,100.0,0.0,
E05000462,Hillside,Merton,59.5,0.8,5.6,0.0,100.0,
E05000463,Lavender Fields,Merton,52.1,44.1,1.9,84.7,70.9,
E05000464,Longthornton,Merton,48.4,18.4,0.0,100.0,0.0,
E05000465,Lower Morden,Merton,63.1,43.2,82.2,10.3,81.4,
E05000466,Merton Park,Merton,59.7,44.2,77.9,0.0,100.0,
E05000467,Pollards Hill,Merton,39.8,36.5,0.0,100.0,0.0,
E05000468,Ravensbury,Merton,83.0,82.0,92.5,63.5,30.3,
E05000469,Raynes Park,Merton,49.4,31.5,3.1,0.0,100.0,
E05000470,St. Helier,Merton,74.4,55.2,93.3,0.0,45.7,
E05000471,Trinity,Merton,39.3,82.8,0.0,0.0,100.0,
E05000472,Village,Merton,49.6,19.2,22.9,0.0,100.0,
E05000473,West Barnes,Merton,58.5,6.5,59.7,0.0,100.0,
E05000474,Wimbledon Park,Merton,47.5,25.1,62.4,20.4,100.0,
E05000475,Beckton,Newham,77.0,25.1,76.9,0.0,0.0,
E05000476,Boleyn,Newham,0.0,50.9,82.0,1.0,0.0,
E05000477,Canning Town North,Newham,0.1,86.1,0.0,0.0,34.5,
E05000478,Canning Town South,Newham,55.9,46.8,3.2,0.0,0.0,
E05000479,Custom House,Newham,35.9,68.4,69.2,0.0,0.0,
E05000480,East Ham Central,Newham,0.0,16.5,100.0,16.9,0.0,
E05000481,East Ham North,Newham,6.0,42.0,3.7,100.0,38.8,
E05000482,East Ham South,Newham,22.2,41.1,100.0,0.0,0.0,
E05000483,Forest Gate North,Newham,58.7,32.0,4.3,100.0,100.0,
E05000484,Forest Gate South,Newham,43.2,2.3,86.1,99.8,100.0,
E05000485,Green Street East,Newham,13.2,25.3,34.6,96.8,75.4,
E05000486,Green Street West,Newham,0.0,0.0,96.2,90.9,87.8,
E05000487,Little Ilford,Newham,59.9,55.6,0.0,100.0,73.7,
E05000488,Manor Park,Newham,71.3,20.1,0.0,100.0,97.0,
E05000489,Plaistow North,Newham,0.0,34.2,74.4,12.5,67.5,
E05000490,Plaistow South,Newham,0.1,68.7,54.0,0.0,0.0,
E05000491,Royal Docks,Newham,76.2,36.3,0.0,0.0,0.0,
E05000492,Stratford and New Town,Newham,58.5,32.5,14.8,60.9,100.0,
E05000493,Wall End,Newham,15.0,33.1,63.3,13.4,0.0,
E05000494,West Ham,Newham,42.7,64.3,91.5,0.2,100.0,
E05000495,Aldborough,Redbridge,1.9,2.6,48.3,59.4,17.6,
E05000496,Barkingside,Redbridge,4.3,27.2,61.1,82.9,97.5,
E05000497,Bridge,Redbridge,15.3,25.3,88.7,100.0,100.0,
E05000498,Chadwell,Redbridge,7.3,26.1,37.3,4.3,0.0,
E05000499,Church End,Redbridge,10.4,5.3,0.0,99.7,100.0,
E05000500,Clayhall,Redbridge,0.9,65.2,25.1,100.0,100.0,
E05000501,Clementswood,Redbridge,20.9,16.3,37.4,6.3,0.0,
E05000502,Cranbrook,Redbridge,3.1,42.3,87.0,100.0,100.0,
E05000503,Fairlop,Redbridge,1.3,46.1,77.5,88.8,32.3,
E05000504,Fullwell,Redbridge,1.0,57.2,95.6,100.0,76.4,
E05000505,Goodmayes,Redbridge,17.7,26.7,12.3,14.0,0.0,
E05000506,Hainault,Redbridge,5.0,15.2,70.0,99.1,1.0,
E05000507,Loxford,Redbridge,69.8,47.5,89.7,11.5,0.7,
E05000508,Mayfield,Redbridge,36.9,48.2,84.2,28.2,0.0,
E05000509,Monkhams,Redbridge,0.0,24.2,0.1,84.3,100.0,
E05000510,Newbury,Redbridge,0.4,0.0,95.2,29.8,19.4,
E05000511,Roding,Redbridge,0.0,41.3,25.7,100.0,100.0,
E05000512,Seven Kings,Redbridge,2.7,31.5,99.7,10.8,0.0,
E05000513,Snaresbrook,Redbridge,8.6,28.5,0.0,100.0,100.0,
E05000514,Valentines,Redbridge,6.1,0.0,100.0,24.1,60.3,
E05000515,Wanstead,Redbridge,19.7,26.8,0.0,100.0,100.0,
E05000516,Barnes,Richmond upon Thames,55.2,44.8,43.6,75.9,99.9,
E05000517,East Sheen,Richmond upon Thames,25.2,25.0,66.6,29.5,100.0,
E05000518,Fulwell and Hampton Hill,Richmond upon Thames,59.5,0.0,0.0,100.0,0.0,
E05000519,"Ham, Petersham and Richmond Riverside",Richmond upon Thames,73.4,34.1,80.1,80.7,100.0,
E05000520,Hampton,Richmond upon Thames,39.8,38.8,0.0,100.0,3.6,
E05000521,Hampton North,Richmond upon Thames,54.7,42.1,0.1,90.8,0.0,
E05000522,Hampton Wick,Richmond upon Thames,82.1,26.6,0.3,100.0,100.0,
E05000523,Heathfield,Richmond upon Thames,68.3,32.0,76.3,100.0,0.0,
E05000524,Kew,Richmond upon Thames,55.2,32.6,2.5,53.4,100.0,
E05000525,Mortlake and Barnes Common,Richmond upon Thames,93.5,34.0,62.1,86.4,100.0,
E05000526,North Richmond,Richmond upon Thames,44.6,11.7,88.2,8.8,100.0,
E05000527,St. Margarets and North Twickenham,Richmond upon Thames,65.0,46.3,64.1,43.9,100.0,
E05000528,South Richmond,Richmond upon Thames,40.8,20.6,77.2,0.0,100.0,
E05000529,South Twickenham,Richmond upon Thames,64.8,31.6,0.4,44.6,89.4,
E05000530,Teddington,Richmond upon Thames,48.9,0.0,0.0,100.0,68.3,
E05000531,Twickenham Riverside,Richmond upon Thames,44.2,27.4,85.1,0.5,100.0,
E05000532,West Twickenham,Richmond upon Thames,91.8,63.8,41.5,77.0,21.8,
E05000533,Whitton,Richmond upon Thames,57.7,20.7,0.1,90.2,19.9,
E05000534,Brunswick Park,Southwark,73.9,11.1,74.6,0.0,0.0,
E05000535,Camberwell Green,Southwark,45.9,24.6,96.6,0.0,0.0,
E05000536,Cathedrals,Southwark,83.5,45.9,0.0,0.0,0.0,
E05000537,Chaucer,Southwark,64.6,72.6,2.1,0.0,0.0,
E05000538,College,Southwark,86.1,38.3,42.6,62.3,0.0,
E05000539,East Dulwich,Southwark,42.5,0.0,100.0,0.0,0.0,
E05000540,East Walworth,Southwark,88.5,18.0,90.8,0.0,0.0,
E05000541,Faraday,Southwark,73.9,14.9,100.0,0.0,0.0,
E05000542,Grange,Southwark,55.1,7.9,47.3,0.0,0.0,
E05000543,Livesey,Southwark,40.3,17.0,58.6,0.0,0.0,
E05000544,Newington,Southwark,66.5,63.9,50.6,0.0,0.0,
E05000545,Nunhead,Southwark,42.5,13.7,55.3,0.0,0.0,
E05000546,Peckham,Southwark,93.8,0.0,96.6,0.0,0.0,
E05000547,Peckham Rye,Southwark,46.5,20.0,99.8,0.0,0.0,
E05000548,Riverside,Southwark,67.7,6.9,58.7,0.0,0.0,
E05000549,Rotherhithe,Southwark,66.3,44.2,96.0,0.0,0.0,
E05000550,South Bermondsey,Southwark,0.9,0.0,99.3,0.0,0.0,
E05000551,South Camberwell,Southwark,59.7,14.3,27.9,0.0,0.0,
E05000552,Surrey Docks,Southwark,92.6,14.8,40.5,0.0,0.0,
E05000553,The Lane,Southwark,48.6,31.6,90.7,0.0,0.0,
E05000554,Village,Southwark,39.9,22.8,87.3,0.7,0.0,
E05000555,Beddington North,Sutton,57.3,36.1,0.4,100.0,0.0,
E05000556,Beddington South,Sutton,41.6,11.8,3.4,100.0,0.0,
E05000557,Belmont,Sutton,36.3,24.2,0.8,20.0,0.0,
E05000558,Carshalton Central,Sutton,38.4,50.2,0.0,59.2,0.0,
E05000559,Carshalton South and Clockhouse,Sutton,5.2,54.1,0.0,31.1,0.0,
E05000560,Cheam,Sutton,40.3,7.7,66.7,86.1,0.0,
E05000561,Nonsuch,Sutton,11.4,42.4,51.7,100.0,0.0,
E05000562,St. Helier,Sutton,47.4,62.6,46.3,66.5,0.0,
E05000563,Stonecot,Sutton,42.0,58.7,36.6,57.0,0.2,
E05000564,Sutton Central,Sutton,38.5,53.9,0.0,8.1,0.0,
E05000565,Sutton North,Sutton,25.8,59.1,0.0,4.3,0.0,
E05000566,Sutton South,Sutton,20.1,8.9,0.0,12.4,0.0,
E05000567,Sutton West,Sutton,25.9,26.7,20.0,97.7,0.0,
E05000568,The Wrythe,Sutton,42.1,41.0,0.2,56.7,0.0,
E05000569,Wallington North,Sutton,55.4,17.6,0.0,100.0,0.0,
E05000570,Wallington South,Sutton,1.0,11.4,0.0,99.9,0.0,
E05000571,Wandle Valley,Sutton,58.2,42.9,72.4,99.5,0.0,
E05000572,Worcester Park,Sutton,21.5,43.2,21.7,81.3,0.0,
E05000573,Bethnal Green North,Tower Hamlets,58.4,87.8,99.7,100.0,100.0,
E05000574,Bethnal Green South,Tower Hamlets,84.0,85.4,25.8,96.7,98.8,
E05000575,Blackwall and Cubitt Town,Tower Hamlets,85.9,55.5,54.4,0.0,27.8,
E05000576,Bow East,Tower Hamlets,74.3,14.8,48.9,100.0,100.0,
E05000577,Bow West,Tower Hamlets,61.0,32.9,100.0,100.0,100.0,
E05000578,Bromley-by-Bow,Tower Hamlets,99.9,44.0,31.2,44.7,100.0,
E05000579,East India and Lansbury,Tower Hamlets,93.0,56.2,3.3,0.0,100.0,
E05000580,Limehouse,Tower Hamlets,99.2,73.9,51.2,2.6,79.0,
E05000581,Mile End and Globe Town,Tower Hamlets,69.4,42.7,100.0,100.0,100.0,
E05000582,Mile End East,Tower Hamlets,98.6,26.2,94.5,87.1,100.0,
E05000583,Millwall,Tower Hamlets,87.6,32.2,35.8,0.0,0.0,
E05000584,St. Dunstan's and Stepney Green,Tower Hamlets,96.6,89.5,80.4,54.9,86.0,
E05000585,St. Katharine's and Wapping,Tower Hamlets,91.7,83.1,0.0,0.0,0.0,
E05000586,Shadwell,Tower Hamlets,86.4,78.5,17.9,0.0,7.7,
E05000587,Spitalfields and Banglatown,Tower Hamlets,80.1,67.5,0.0,1.1,3.8,
E05000588,Weavers,Tower Hamlets,89.2,95.2,78.9,95.8,96.8,
E05000589,Whitechapel,Tower Hamlets,75.9,80.6,0.3,13.1,15.6,
E05000590,Cann Hall,Waltham Forest,14.9,71.1,0.0,100.0,100.0,
E05000591,Cathall,Waltham Forest,49.4,58.2,0.0,100.0,100.0,
E05000592,Chapel End,Waltham Forest,20.6,50.5,0.0,0.0,100.0,
E05000593,Chingford Green,Waltham Forest,51.8,21.7,0.0,0.0,100.0,
E05000594,Endlebury,Waltham Forest,61.3,61.5,0.0,0.0,100.0,
E05000595,Forest,Waltham Forest,16.6,40.4,0.0,79.0,100.0,
E05000596,Grove Green,Waltham Forest,4.6,29.2,0.0,97.3,100.0,
E05000597,Hale End and Highams Park,Waltham Forest,43.0,26.1,0.0,1.0,100.0,
E05000598,Hatch Lane,Waltham Forest,57.8,21.5,0.0,5.8,100.0,
E05000599,High Street,Waltham Forest,2.1,93.5,0.0,0.0,100.0,
E05000600,Higham Hill,Waltham Forest,19.6,38.3,0.0,0.0,100.0,
E05000601,Hoe Street,Waltham Forest,22.3,59.3,0.0,0.7,100.0,
E05000602,Larkswood,Waltham Forest,30.5,74.0,0.0,0.0,100.0,
E05000603,Lea Bridge,Waltham Forest,42.0,84.1,0.0,0.0,100.0,
E05000604,Leyton,Waltham Forest,76.4,79.9,0.0,19.0,100.0,
E05000605,Leytonstone,Waltham Forest,17.0,42.3,0.0,100.0,100.0,
E05000606,Markhouse,Waltham Forest,49.2,69.6,0.0,0.0,100.0,
E05000607,Valley,Waltham Forest,20.2,36.4,0.0,0.0,100.0,
E05000608,William Morris,Waltham Forest,34.9,64.7,0.0,0.0,100.0,
E05000609,Wood Street,Waltham Forest,4.5,16.6,0.0,38.6,100.0,
E05000610,Balham,Wandsworth,53.9,0.0,0.0,100.0,0.0,
E05000611,Bedford,Wandsworth,49.0,0.0,0.0,100.0,0.0,
E05000612,Earlsfield,Wandsworth,85.3,51.1,56.4,100.0,100.0,
E05000613,East Putney,Wandsworth,60.0,0.0,37.1,92.0,100.0,
E05000614,Fairfield,Wandsworth,81.4,4.5,60.7,100.0,100.0,
E05000615,Furzedown,Wandsworth,41.0,0.0,1.1,100.0,0.0,
E05000616,Graveney,Wandsworth,78.4,0.7,0.0,100.0,50.5,
E05000617,Latchmere,Wandsworth,29.8,38.0,0.0,100.0,70.9,
E05000618,Nightingale,Wandsworth,68.4,0.0,0.0,100.0,0.2,
E05000619,Northcote,Wandsworth,43.6,0.3,0.0,100.0,75.0,
E05000620,Queenstown,Wandsworth,40.8,13.4,0.0,100.0,0.0,
E05000621,Roehampton and Putney Heath,Wandsworth,79.0,4.3,17.0,28.6,100.0,
E05000622,St. Mary's Park,Wandsworth,65.6,12.4,0.0,100.0,37.9,
E05000623,Shaftesbury,Wandsworth,20.7,0.0,0.0,100.0,30.4,
E05000624,Southfields,Wandsworth,72.8,5.8,100.0,90.1,100.0,
E05000625,Thamesfield,Wandsworth,64.5,32.9,98.2,100.0,100.0,
E05000626,Tooting,Wandsworth,84.2,0.2,0.0,100.0,79.8,
E05000627,Wandsworth Common,Wandsworth,79.1,0.0,42.6,100.0,93.8,
E05000628,West Hill,Wandsworth,87.3,0.0,68.0,0.7,100.0,
E05000629,West Putney,Wandsworth,77.0,0.1,52.2,98.4,100.0,
E05000630,Abbey Road,Westminster,16.6,53.0,41.1,100.0,0.0,
E05000631,Bayswater,Westminster,6.4,93.7,0.0,100.0,0.0,
E05000632,Bryanston and Dorset Square,Westminster,30.2,18.7,0.0,100.0,0.0,
E05000633,Churchill,Westminster,63.2,64.1,0.0,100.0,0.0,
E05000634,Church Street,Westminster,51.7,61.6,0.0,100.0,0.0,
E05000635,Harrow Road,Westminster,31.2,35.2,0.0,49.4,0.0,
E05000636,Hyde Park,Westminster,36.3,65.2,0.0,100.0,0.0,
E05000637,Knightsbridge and Belgravia,Westminster,36.3,24.5,50.1,100.0,0.0,
E05000638,Lancaster Gate,Westminster,1.9,42.3,3.1,100.0,0.0,
E05000639,Little Venice,Westminster,70.4,46.4,0.0,100.0,0.0,
E05000640,Maida Vale,Westminster,23.6,94.7,0.0,90.8,0.0,
E05000641,Marylebone High Street,Westminster,4.5,50.1,0.0,100.0,0.0,
E05000642,Queen's Park,Westminster,41.5,31.6,0.0,48.3,0.0,
E05000643,Regent's Park,Westminster,64.4,70.9,39.7,100.0,0.0,
E05000644,St. James's,Westminster,66.5,86.1,85.7,81.3,0.0,
E05000645,Tachbrook,Westminster,90.8,65.4,0.0,100.0,0.0,
E05000646,Vincent Square,Westminster,92.6,96.5,74.5,95.6,0.0,
E05000647,Warwick,Westminster,3.8,93.8,11.6,100.0,0.0,
E05000648,Westbourne,Westminster,72.8,77.6,0.0,100.0,0.0,
E05000649,West End,Westminster,39.7,30.9,65.0,100.0,0.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
